LOCATION,PRICE,LAND AREA,ROAD ACCESS,FACING,FLOOR,BEDROOM,BATHROOM,PROPERTY AGE,CITY
paknajol,72500000,3080.25,8,north,3.0,6.0,4.0,6.0,kathmandu
thankot,11500000,,13,,1.0,,,13.0,kathmandu
mulpani,12500000,855.625,10,east-south,2.5,4.0,3.0,4.0,kathmandu
jarankhu,28400000,1711.25,22,east,3.0,5.0,5.0,7.0,kathmandu
bhaisepati,36000000,1711.25,15,east,2.5,4.0,4.0,23.0,lalitpur
hattigaunda,65000000,2121.9500000000003,14,east,2.5,6.0,7.0,6.0,kathmandu
chappal karkhana,,33534.1196,10,east,2.5,4.0,4.0,2.0,kathmandu
bhangal ,18500000,1060.9750000000001,13,north-west,2.5,5.0,3.0,7.0,kathmandu
bhaisepati,27500000,1095.2,20,west,2.5,3.0,4.0,6.0,lalitpur
imadol,19500000,1026.75,12,,2.5,,,13.0,lalitpur
 satungal,18500000,787.175,10,east-north,2.5,5.0,3.0,7.0,kathmandu
bhaisepati,30000000,1026.75,12,west,2.0,5.0,4.0,9.0,lalitpur
syuchatar,29500000,1369.0,20,north,3.5,7.0,,21.0,kathmandu
imadol,24500000,1060.9750000000001,13,west,2.5,4.0,4.0,8.0,lalitpur
dhapakhel,40000000,18954.0676,12,east,3.5,7.0,5.0,9.0,lalitpur
kapan,11200000,1026.75,10,east,1.0,2.0,1.0,9.0,kathmandu
sundarbasti,24900000,1095.2,13,east,2.5,7.0,4.0,9.0,kathmandu
hattigaunda,32500000,1369.0,15,east,2.5,5.0,5.0,8.0,kathmandu
kapan,31000000,1369.0,12,north,3.5,8.0,3.0,23.0,kathmandu
budhanilkantha,55000000,2806.45,13,east-north,2.5,4.0,4.0,10.0,kathmandu
 thulo bharayang,41500000,1437.45,13,east-north,3.5,7.0,6.0,2.0,kathmandu
tenzing chowk,26500000,1129.425,13,east,2.0,6.0,4.0,5.0,kathmandu
grande hospital,33000000,1095.2,13,south,2.5,6.0,4.0,2.0,kathmandu
sainbu,30000000,1369.0,0,north,2.5,4.0,,8.0,lalitpur
gongabu,37000000,1711.25,10,west,2.0,4.0,2.0,3.0,kathmandu
baluwakhani,38000000,1711.25,13,west,3.0,7.0,4.0,7.0,kathmandu
italitar,100000000,5133.75,14,east,2.0,6.0,5.0,5.0,kathmandu
ekatabasti,29500000,1369.0,13,east-north,2.5,4.0,4.0,6.0,kathmandu
pepsicola,,1369.0,13,east,2.5,6.0,4.0,21.0,kathmandu
bojepokhari,22500000,1026.75,13,north,2.5,7.0,3.0,9.0,lalitpur
budhanilkantha,40000000,1026.75,15,north,2.5,6.0,7.0,16.0,kathmandu
sanagaun,20400000,1026.75,10,south-west,2.5,4.0,3.0,6.0,lalitpur
suryadars.han height,35000000,1711.25,11,east-south,3.5,6.0,4.0,6.0,kathmandu
uttardhoka,15000000,1369.0,20,south,2.0,5.0,2.0,5.0,kathmandu
kharibot,45000000,3525.175,13,east-north,2.5,6.0,3.0,11.0,kathmandu
imadol,27500000,1060.9750000000001,13,west,3.0,5.0,3.0,4.0,lalitpur
shankhamul,32500000,1711.25,12,north-east,3.5,6.0,6.0,11.0,kathmandu
imadol,32500000,1471.675,20,east,2.5,4.0,4.0,3.0,lalitpur
imadol,16500000,1026.75,13,south,1.0,2.0,1.0,11.0,lalitpur
 ramkot,30500000,1369.0,26,east-north,3.5,6.0,4.0,7.0,kathmandu
narayantar,30000000,1095.2,13,south,3.0,6.0,3.0,5.0,kathmandu
hepali height,32000000,1369.0,15,east,1.0,1.0,7.0,5.0,kathmandu
mahadevtar,60000000,3490.95,13,south-west,3.5,5.0,4.0,5.0,kathmandu
 sitapaila,39000000,1540.125,13,south,2.5,8.0,5.0,16.0,kathmandu
hattigaunda,37500000,2053.5,14,east-north,2.5,7.0,5.0,6.0,kathmandu
chapali,33500000,1403.225,15,south-west,2.5,5.0,5.0,2.0,kathmandu
baluwa,68000000,1129.425,10,east-south,1.0,2.0,1.0,7.0,kathmandu
imadol,,1437.45,20,north-east,2.5,6.0,4.0,3.0,lalitpur
golfutar,22000000,1026.75,26,west,2.5,3.0,4.0,11.0,kathmandu
sundarbasti,39500000,1711.25,20,north,2.5,6.0,5.0,19.0,kathmandu
mid baneshwor,100000000,4107.0,13,east,2.0,5.0,3.0,11.0,kathmandu
shantinagar,90000000,3456.725,12,south,,6.0,,5.0,kathmandu
sanagaun,22000000,1060.9750000000001,16,south,2.5,4.0,5.0,11.0,lalitpur
machhapokhari,55000000,2738.0,9,east-south,3.5,6.0,4.0,23.0,kathmandu
nakkhu,36000000,1403.225,10,east-north,3.0,5.0,3.0,22.0,lalitpur
dahachowk,17500000,1095.2,13,east,2.5,,,8.0,kathmandu
imadol,17500000,1026.75,13,east,2.5,5.0,5.0,5.0,lalitpur
bhaisepati,28500000,1369.0,18,south-east,2.5,4.0,4.0,23.0,lalitpur
baluwatar,,3422.5,13,south,2.5,3.0,4.0,11.0,kathmandu
imadol,29500000,1437.45,13,north,2.5,5.0,5.0,8.0,lalitpur
khadka gaun,23000000,1369.0,13,north-west,2.5,4.0,,4.0,kathmandu
dhapakhel,19000000,752.95,13,south,3.0,6.0,4.0,3.0,lalitpur
dhapasi,44000000,2395.75,13,east-north,2.5,5.0,4.0,3.0,kathmandu
nakkhu,25000000,1403.225,30,north,2.5,5.0,5.0,10.0,lalitpur
ghattekulo,65000000,2087.725,13,south,3.5,10.0,4.0,7.0,kathmandu
bhangal ,29500000,1129.425,13,west,2.5,4.0,3.0,5.0,kathmandu
siddhartha colony,70000000,3080.25,12,south,4.0,9.0,5.0,12.0,kathmandu
narayanthan ,42500000,1369.0,20,west,2.5,4.0,6.0,15.0,kathmandu
budhanilkantha,60000000,2738.0,15,west,,,,14.0,kathmandu
bhaktapur,,1369.0,20,west,2.5,4.0,4.0,9.0,bhaktapur
tarkeshwor,85000000,1095.2,16,,2.0,,,18.0,kathmandu
jyotinagar,28800000,1403.225,16,,2.5,,,5.0,kathmandu
imadol,25000000,1095.2,13,west,2.5,4.0,3.0,12.0,lalitpur
nakhipot,36000000,1369.0,12,east-south,2.5,7.0,5.0,26.0,lalitpur
tikathali,22000000,1369.0,13,east,2.0,4.0,2.0,9.0,lalitpur
sanepa,59500000,1711.25,16,east-north,3.0,6.0,5.0,3.0,lalitpur
 bhaisepati,29000000,1060.9750000000001,13,east-north,2.0,5.0,5.0,2.0,lalitpur
imadol,17000000,752.95,13,south,2.0,3.0,3.0,4.0,lalitpur
kalikasthan,60000000,1369.0,15,north-west,5.5,8.0,8.0,3.0,kathmandu
bhaisepati,59000000,1711.25,12,west,2.5,4.0,4.0,11.0,lalitpur
dhapakhel,38000000,1369.0,20,south,3.5,6.0,4.0,3.0,lalitpur
anamnagar,42500000,1129.425,11,south-west,3.5,6.0,5.0,3.0,kathmandu
kapan gumba,14000000,1095.2,13,east,2.5,3.0,2.0,10.0,kathmandu
 thankot,16500000,1026.75,12,west,2.5,4.0,3.0,4.0,kathmandu
thankot,12800000,1026.75,13,west,2.5,6.0,5.0,2.0,kathmandu
banasthali,29500000,1711.25,14,west,2.5,6.0,6.0,6.0,kathmandu
tikathali,23000000,1026.75,13,east-south,2.5,6.0,5.0,3.0,lalitpur
kalanki,42500000,2738.0,12,east,3.0,5.0,3.0,6.0,kathmandu
kalanki,24000000,1369.0,12,,2.5,,,9.0,kathmandu
chunikhel,23000000,1095.2,0,west,2.5,6.0,4.0,2.0,kathmandu
golfutar,27000000,1369.0,13,east-south,2.5,5.0,4.0,13.0,kathmandu
syuchatar,25000000,1711.25,16,east,2.5,4.0,3.0,16.0,kathmandu
budhanilkantha,110000000,8898.5,15,east,,6.0,,3.0,kathmandu
nakkhu,23000000,1026.75,13,west,2.5,3.0,3.0,3.0,lalitpur
baneshwor,,10952.0,13,north,2.5,8.0,4.0,9.0,kathmandu
dhapasi,29000000,1095.2,14,north,2.5,4.0,3.0,26.0,kathmandu
taukhel,30000000,1437.45,8,north,2.5,4.0,3.0,6.0,lalitpur
sallaghari,25000000,1369.0,13,south-west,2.5,6.0,3.0,19.0,bhaktapur
buddha colony,36000000,1711.25,13,west,2.5,5.0,4.0,4.0,kathmandu
sanobharyang,74000000,3764.75,13,south,3.5,8.0,4.0,27.0,kathmandu
hepali height,55000000,1779.7,15,east-north,2.5,5.0,5.0,13.0,kathmandu
thankot,16500000,1026.75,13,south,,,,7.0,kathmandu
hattiban,32500000,1095.2,20,west,2.5,3.0,3.0,3.0,lalitpur
 budhanilkantha,55000000,2566.875,13,east-north,2.5,5.0,4.0,4.0,kathmandu
bansbari,38000000,1095.2,18,east,2.5,6.0,4.0,6.0,kathmandu
panipokhari,54000000,1779.7,20,east,3.0,4.0,5.0,4.0,kathmandu
imadol,23000000,752.95,13,north,3.0,4.0,4.0,8.0,lalitpur
pasikot,30000000,1471.675,20,south,2.5,5.0,4.0,3.0,kathmandu
imadol,18200000,1026.75,13,south,2.0,4.0,2.0,11.0,lalitpur
thulobharyang,24000000,1095.2,16,west,2.0,5.0,2.0,21.0,kathmandu
imadol,27500000,1060.9750000000001,13,west,2.5,5.0,5.0,8.0,lalitpur
narayantar,35000000,1437.45,12,east,3.5,12.0,6.0,21.0,kathmandu
bhaisepati,85000000,1711.25,14,south,2.5,5.0,7.0,7.0,lalitpur
chundevi,67500000,2053.5,15,north,2.5,5.0,5.0,5.0,kathmandu
danchhi,15000000,1060.9750000000001,10,south,1.0,2.0,1.0,21.0,kathmandu
nakhudole,15500000,1437.45,4,south,2.0,4.0,2.0,9.0,lalitpur
thankot,21000000,1026.75,13,north,2.5,4.0,4.0,13.0,kathmandu
hattiban,20500000,1095.2,13,east-south,2.5,5.0,4.0,7.0,lalitpur
budhanilkantha,175000000,5818.25,12,east-south,2.5,5.0,5.0,7.0,kathmandu
dhaneshwor,20000000,1095.2,12,south,2.5,7.0,3.0,3.0,kathmandu
thankot,13000000,1026.75,20,east,,,,18.0,kathmandu
galkopakha,11000000,342.25,12,east,3.5,,2.0,17.0,kathmandu
imadol,33000000,1369.0,13,east-south,2.5,5.0,4.0,2.0,lalitpur
tikathali,22000000,889.85,12,east-south,2.5,6.0,4.0,5.0,lalitpur
bansbari,62000000,3490.95,15,east,2.5,5.0,5.0,3.0,kathmandu
sitapaila,20000000,1026.75,11,,2.5,,,,kathmandu
budhanilkantha,32000000,1369.0,20,south,2.5,4.0,4.0,11.0,kathmandu
bhaisepati,49900000,1711.25,16,south,3.5,4.0,4.0,5.0,lalitpur
budhanilkantha,51500000,2840.675,13,south-west,2.0,5.0,3.0,12.0,kathmandu
balaju,110000000,3490.95,12,east-north,5.0,10.0,6.0,5.0,kathmandu
bhangal ,20500000,1060.9750000000001,12,east,2.5,,,3.0,kathmandu
ganesh chowk,62000000,2087.725,15,south,2.5,6.0,5.0,6.0,kathmandu
baluwatar,,1779.7,18,,2.5,5.0,5.0,5.0,kathmandu
bhangal ,17500000,1026.75,13,north-west,2.5,4.0,4.0,9.0,kathmandu
koteshwor,39500000,,10,north,3.5,9.0,4.0,25.0,kathmandu
imadol,21500000,787.175,12,north,2.5,5.0,3.0,8.0,lalitpur
imadol,26500000,1026.75,13,south,2.5,5.0,4.0,5.0,lalitpur
 dallu,40000000,1369.0,13,south,3.0,6.0,4.0,3.0,kathmandu
dholahiti,33000000,1369.0,12,west,2.5,5.0,4.0,12.0,lalitpur
hattidanda,25000000,1095.2,13,east,2.5,6.0,3.0,15.0,kathmandu
 sano bharayang,50000000,3422.5,14,west,3.5,8.0,5.0,10.0,kathmandu
nayabazar,27500000,1026.75,12,east,3.0,8.0,3.0,5.0,kathmandu
chappal karkhana,62000000,3422.5,14,east-south,2.5,4.0,4.0,7.0,kathmandu
katunje,25000000,1369.0,12,east,4.0,7.0,,6.0,bhaktapur
kapan,36000000,1711.25,13,north,3.5,6.0,5.0,9.0,kathmandu
bouddha,45000000,2121.9500000000003,20,east,3.0,7.0,4.0,9.0,kathmandu
kusunti,24000000,1095.2,15,south,2.5,4.0,3.0,4.0,lalitpur
manamaiju,32500000,1100.0,16,south,3.5,,,18.0,kathmandu
nakhipot,60000000,2806.45,12,east-south,3.0,6.0,6.0,6.0,lalitpur
imadol,25000000,1060.9750000000001,12,south,2.5,2.0,3.0,6.0,lalitpur
bhangal ,17800000,1060.9750000000001,8,north,1.5,3.0,2.0,7.0,kathmandu
bansbari,96000000,5476.0,15,east-south,2.5,7.0,6.0,5.0,kathmandu
dhapasi,47500000,2087.725,12,east-south,2.5,3.0,4.0,6.0,kathmandu
hattiban,21100000,1369.0,13,south,2.0,3.0,3.0,4.0,lalitpur
imadol,25000000,1026.75,20,east,2.5,4.0,4.0,11.0,lalitpur
kaushaltar,10000000,6160.5,13,south,2.5,5.0,7.0,3.0,bhaktapur
dhapasi,32000000,1540.125,10,south,2.5,6.0,1.0,2.0,kathmandu
imadol,31000000,1369.0,13,east,3.0,5.0,4.0,9.0,lalitpur
balkhu,37000000,1095.2,20,east,2.5,4.0,4.0,26.0,kathmandu
chunikhel,22000000,1095.2,12,north-west,2.0,4.0,3.0,9.0,kathmandu
banasthali,35000000,787.175,10,south-west,3.5,6.0,4.0,2.0,kathmandu
new road,45000000,1437.45,13,east,6.0,14.0,6.0,19.0,kathmandu
bhaisepati,29500000,1095.2,20,east-south,2.5,6.0,5.0,3.0,lalitpur
paiyuntar,13500000,1095.2,13,east,1.0,2.0,1.0,11.0,kathmandu
nakhipot,80000000,2395.75,20,west,3.0,8.0,6.0,13.0,lalitpur
mulpani,12000000,1026.75,8,north,2.0,2.0,1.0,21.0,kathmandu
lazimpat,42000000,1471.675,12,east-north,2.5,6.0,3.0,11.0,kathmandu
pingalasthan,45000000,1711.25,20,east-south,3.5,7.0,7.0,9.0,kathmandu
hattigaunda,59000000,2498.4249999999997,12,west,2.5,5.0,5.0,3.0,kathmandu
balkot,25000000,1129.425,20,north-east,2.5,6.0,4.0,5.0,bhaktapur
imadol,16500000,1026.75,13,south,2.5,6.0,4.0,16.0,lalitpur
imadol,23500000,1026.75,13,east,3.5,6.0,4.0,7.0,lalitpur
chyasindol,27000000,1369.0,13,east,2.5,,,7.0,kathmandu
 nagarjung,325000000,1026.75,14,south,2.5,5.0,3.0,14.0,kathmandu
dallu,45000000,1095.2,20,east,4.5,6.0,5.0,3.0,kathmandu
ekatabasti,33000000,1813.925,13,south,2.5,3.0,3.0,6.0,kathmandu
imadol,35000000,1060.9750000000001,30,west,2.5,3.0,3.0,12.0,lalitpur
bhangal ,69000000,2806.45,13,east,2.5,,,5.0,kathmandu
bhaisepati,25000000,1369.0,13,east,2.5,6.0,4.0,16.0,lalitpur
mid baneshwor,70000000,3080.25,13,,2.5,,,6.0,kathmandu
tokha,23000000,1129.425,10,west,2.5,5.0,5.0,5.0,kathmandu
boharatar,23000000,1060.9750000000001,13,east,2.5,4.0,4.0,3.0,kathmandu
sundarbasti,24500000,1095.2,12,east,2.5,,,8.0,kathmandu
grande hospital,33000000,1369.0,10,south,2.5,5.0,3.0,2.0,kathmandu
gopikrishna hall,28500000,1369.0,12,west,2.5,6.0,4.0,5.0,kathmandu
satungal,,1369.0,12,east-south,1.0,2.0,1.0,11.0,kathmandu
naya bazar,33000000,1369.0,10,north,2.5,5.0,4.0,5.0,kathmandu
 budhanilkantha,55000000,2566.875,16,south-west,3.5,4.0,4.0,4.0,kathmandu
bhaisepati,32000000,1129.425,13,east-north,2.5,4.0,4.0,5.0,lalitpur
 sitapaila,60000000,2738.0,16,south,2.5,5.0,5.0,4.0,kathmandu
gairi gaun,22000000,1129.425,13,east-south,2.5,5.0,3.0,4.0,kathmandu
budhanilkantha,34500000,1369.0,13,west,2.5,6.0,5.0,8.0,kathmandu
bhaisepati,,1437.45,26,east,2.0,3.0,4.0,6.0,lalitpur
lubhu,59000000,2429.975,20,east,2.5,6.0,5.0,7.0,lalitpur
budhanilkantha,165000000,6160.5,15,east-south,2.5,5.0,6.0,16.0,kathmandu
thankot,14000000,1095.2,13,west,2.5,4.0,4.0,8.0,kathmandu
ganesh chowk,35000000,1711.25,13,south,2.5,,5.0,19.0,kathmandu
ramkot,17500000,1711.25,20,north,2.0,4.0,2.0,13.0,kathmandu
khusibu,34000000,1060.9750000000001,15,east,2.5,5.0,3.0,8.0,kathmandu
setipakha,16500000,1060.9750000000001,13,east-north,1.0,1.0,1.0,7.0,lalitpur
battisputali,51000000,1882.375,18,,,,,5.0,kathmandu
imadol,19000000,1026.75,13,east,2.5,4.0,3.0,16.0,lalitpur
sainbu,36500000,1745.475,14,east-north,2.5,5.0,3.0,9.0,lalitpur
imadol,24000000,1060.9750000000001,13,east,3.0,4.0,4.0,19.0,lalitpur
jarankhu,2680000,752.95,13,east-north,2.5,4.0,4.0,21.0,kathmandu
sukedhara,39800000,2053.5,12,south,2.5,4.0,4.0,7.0,kathmandu
thulobharyang,15000000,752.95,10,south,1.0,3.0,1.0,5.0,kathmandu
budhanilkantha,28500000,1437.45,13,east-south,2.5,5.0,5.0,3.0,kathmandu
gatthaghar,,1779.7,13,west,3.0,7.0,4.0,18.0,bhaktapur
pasikot,55000000,2806.45,13,,2.5,,,12.0,kathmandu
gaushala,32500000,1369.0,13,east,2.5,11.0,2.0,9.0,kathmandu
basundhara,75000000,2464.2000000000003,12,,3.0,,,19.0,kathmandu
mandikhatar,38800000,1711.25,15,east,2.5,,,7.0,kathmandu
mandikatar,27500000,1369.0,12,south,2.5,,,2.0,kathmandu
bhaisepati,38000000,1779.7,18,east-north,2.5,5.0,5.0,8.0,lalitpur
bagbazar,26000000,684.5,20,east,5.0,4.0,4.0,21.0,kathmandu
budhanilkantha,47000000,2053.5,12,south-west,2.5,5.0,,5.0,kathmandu
sano thimi,49000000,1369.0,18,south,2.5,6.0,5.0,10.0,bhaktapur
hepali height,33000000,2121.9500000000003,13,south,2.5,6.0,5.0,5.0,kathmandu
 sitapaila,24000000,1471.675,16,east-south,2.5,6.0,3.0,7.0,kathmandu
budhanilkantha,100000000,4107.0,13,west,3.5,6.0,8.0,9.0,kathmandu
chunikhel,13300000,1026.75,12,south,1.0,2.0,1.0,10.0,kathmandu
 sitapaila,38500000,1813.925,16,south-west,2.5,5.0,6.0,8.0,kathmandu
kalanki,13000000,787.175,13,south-east,2.0,4.0,3.0,5.0,kathmandu
imadol,28000000,1095.2,12,south,2.5,5.0,3.0,3.0,lalitpur
imadol,32500000,1369.0,20,north,2.5,3.0,4.0,5.0,lalitpur
sitapaila,21500000,1095.2,13,east,2.5,,,,kathmandu
bhaisepati,170000000,4791.5,13,east,3.5,6.0,4.0,5.0,lalitpur
mitrapark,95000000,3422.5,13,east,3.5,7.0,4.0,3.0,kathmandu
bhaktapur,20000000,1026.75,12,east,2.0,2.0,2.0,12.0,bhaktapur
budhanilkantha,36500000,1369.0,13,east,2.5,6.0,3.0,1.0,kathmandu
 ramkot,42000000,2464.2000000000003,16,east,2.5,9.0,6.0,7.0,kathmandu
dhapasi,28500000,1369.0,12,north,2.5,5.0,4.0,13.0,kathmandu
imadol,27500000,1095.2,20,south-west,2.5,6.0,1.0,8.0,lalitpur
katyani chowk,65000000,2395.75,24,east,2.5,9.0,4.0,7.0,kathmandu
nakhipot,23000000,1129.425,16,north,2.5,4.0,3.0,3.0,lalitpur
lolang,18000000,1026.75,10,west,2.5,11.0,,21.0,kathmandu
kapan,45500000,2053.5,12,north,2.5,5.0,3.0,5.0,kathmandu
syuchatar,39000000,1369.0,20,south,2.5,4.0,4.0,11.0,kathmandu
dhapasi,23000000,1369.0,13,east-north,2.5,4.0,3.0,9.0,kathmandu
naya bazar,77500000,3182.925,20,east,,,,,kathmandu
imadol,27500000,1060.9750000000001,20,east,2.5,5.0,3.0,5.0,lalitpur
kalanki,28000000,1437.45,13,east,2.5,4.0,4.0,14.0,kathmandu
imadol,23500000,787.175,13,south,2.5,4.0,4.0,8.0,lalitpur
imadol,26000000,1060.9750000000001,13,north,2.0,4.0,5.0,12.0,lalitpur
imadol,18500000,1026.75,14,east,2.5,4.0,4.0,4.0,lalitpur
bhaisepati,90000000,2053.5,12,east-south,2.5,5.0,5.0,10.0,lalitpur
gongabu,55000000,1369.0,20,east,6.0,8.0,6.0,7.0,kathmandu
koteshwor,60000000,3148.7,20,east-south,3.5,7.0,4.0,3.0,kathmandu
sudal,12700000,1369.0,13,east,1.0,2.0,1.0,7.0,bhaktapur
gothatar,23000000,1060.9750000000001,13,west,2.5,6.0,4.0,6.0,kathmandu
dhapasi,,1711.25,22,east-south,2.5,7.0,5.0,7.0,kathmandu
dhapakhel,29000000,1026.75,26,east-south,2.5,3.0,3.0,8.0,lalitpur
dhapasi,32000000,1026.75,12,south,2.5,6.0,4.0,5.0,kathmandu
imadol,35000000,1369.0,13,west,2.5,4.0,4.0,5.0,lalitpur
tyanglafat,57000000,2464.2000000000003,20,east,2.5,4.0,3.0,2.0,kathmandu
thankot,16000000,1369.0,16,south,2.5,6.0,4.0,11.0,kathmandu
budhanilkantha,200000000,,0,south,,,,7.0,kathmandu
sukedhara,45000000,2395.75,12,east,2.5,4.0,3.0,6.0,kathmandu
gothatar,56000000,2395.75,14,west,3.5,7.0,6.0,3.0,kathmandu
hatti gauda,30000000,2395.75,22,east-south,2.5,7.0,5.0,3.0,kathmandu
banasthali,23500000,855.625,13,east,4.0,3.0,3.0,5.0,kathmandu
bhaisepati,27500000,1369.0,13,south,2.5,5.0,4.0,13.0,lalitpur
chunikhel,25000000,1026.75,10,south,3.5,7.0,3.0,12.0,kathmandu
bhaisepati,62500000,2121.9500000000003,13,south-west,2.5,5.0,6.0,11.0,lalitpur
budhanilkantha,60000000,2053.5,15,east-south,2.5,6.0,5.0,19.0,kathmandu
dhaneshwor,13500000,1026.75,13,east,1.0,2.0,1.0,6.0,kathmandu
khumaltar,70000000,2224.625,14,south-west,2.5,4.0,5.0,9.0,lalitpur
bhutkhel ,18000000,1026.75,10,south,2.5,5.0,2.0,25.0,kathmandu
jhamsikhel,40000000,1026.75,20,east,2.5,4.0,4.0,8.0,lalitpur
dhapasi,125000000,1026.75,18,east-south,2.0,5.0,5.0,8.0,kathmandu
pasikot,38000000,1745.475,14,south,2.5,5.0,3.0,5.0,kathmandu
imadol,29000000,1026.75,14,east,2.5,3.0,3.0,10.0,lalitpur
megha city,29900000,1095.2,13,east-south,3.5,5.0,5.0,6.0,kathmandu
kapan,21000000,1369.0,14,east,2.5,6.0,,11.0,kathmandu
 sitapaila,33000000,1369.0,10,west,2.5,6.0,3.0,5.0,kathmandu
dhungeadda,29800000,1403.225,13,south-west,2.5,7.0,4.0,3.0,kathmandu
 bafal,28500000,1369.0,13,south-west,3.5,5.0,3.0,3.0,kathmandu
golfutar,32500000,1369.0,15,west,3.0,6.0,5.0,24.0,kathmandu
ranibari,130000000,5476.0,20,west,3.5,7.0,4.0,7.0,kathmandu
golfutar,80000000,3080.25,10,,2.5,,,4.0,kathmandu
dhapasi,47000000,3080.25,12,east,2.5,6.0,2.0,6.0,kathmandu
lolang,35500000,1026.75,12,east-north,3.0,4.0,4.0,8.0,kathmandu
hattigaunda,77000000,2121.9500000000003,20,west,2.5,4.0,5.0,16.0,kathmandu
phutung,15000000,1026.75,13,west,1.5,3.0,2.0,27.0,kathmandu
hepali height,41000000,1711.25,14,west,3.0,6.0,3.0,5.0,kathmandu
imadol,36500000,1369.0,13,east,3.0,7.0,4.0,9.0,lalitpur
gwarko,15500000,787.175,13,south,1.0,2.0,1.0,6.0,lalitpur
chandol,34000000,2121.9500000000003,0,,,,,5.0,kathmandu
budhanilkantha,57500000,1779.7,13,east-south,2.5,4.0,4.0,5.0,kathmandu
imadol,21000000,8383.5299,13,north,2.5,4.0,4.0,16.0,lalitpur
kuleshwor,75000000,2395.75,22,north,2.5,7.0,5.0,26.0,kathmandu
balaju,260000000,6160.5,15,north,5.0,10.0,6.0,11.0,kathmandu
syuchatar,22400000,1369.0,13,north,2.0,6.0,3.0,5.0,kathmandu
hattiban,90000000,2738.0,20,south,2.0,4.0,5.0,11.0,lalitpur
budhanilkantha,70000000,2738.0,20,west,2.5,6.0,5.0,11.0,kathmandu
bafal,41000000,1369.0,14,south,2.5,4.0,4.0,2.0,kathmandu
chandragiri,18500000,1095.2,10,,2.5,8.0,,25.0,kathmandu
imadol,36500000,1129.425,20,west,3.5,6.0,4.0,2.0,lalitpur
sitapaila,30000000,1026.75,16,west,2.5,4.0,4.0,3.0,kathmandu
swoyambhu,27500000,752.95,20,south,2.5,5.0,3.0,19.0,kathmandu
bouddha,25000000,1369.0,8,east-south,3.5,4.0,2.0,12.0,kathmandu
nakhipot,25000000,1437.45,20,north,2.5,5.0,3.0,4.0,lalitpur
budhanilkantha,,3764.75,20,east-north,2.5,5.0,5.0,9.0,kathmandu
 hattiban,34000000,1882.375,13,east,1.0,5.0,3.0,6.0,lalitpur
gwarko,22000000,1060.9750000000001,12,north,2.5,5.0,,11.0,lalitpur
jarankhu,65000000,5476.0,12,west,2.5,5.0,3.0,4.0,kathmandu
dhapasi,,1026.75,12,south,2.5,6.0,3.0,3.0,kathmandu
rudreshwor,145000000,4107.0,13,east-south,2.5,5.0,5.0,6.0,kathmandu
gahana pokhari,70000000,2156.1749999999997,11,south,2.0,6.0,5.0,6.0,kathmandu
dholahiti,41000000,1711.25,13,north,2.0,,,5.0,lalitpur
golfutar,31500000,1095.2,20,east-north,2.5,5.0,5.0,7.0,kathmandu
koteshwor,,,30,,2.5,5.0,4.0,8.0,kathmandu
panitanki,37000000,1369.0,12,east,3.5,8.0,7.0,13.0,kathmandu
dhapasi,37500000,1369.0,13,east,3.0,6.0,4.0,23.0,kathmandu
ochu height,27000000,1095.2,13,south,2.5,5.0,3.0,16.0,lalitpur
bhaisepati,19900000,1060.9750000000001,18,north-west,2.5,4.0,,19.0,lalitpur
imadol,24500000,1437.45,13,south,2.5,4.0,4.0,21.0,lalitpur
tikathali,25500000,1026.75,13,north,3.0,6.0,5.0,7.0,lalitpur
tikathali,27000000,1403.225,13,north-west,2.5,7.0,4.0,5.0,lalitpur
syuchatar,23000000,1026.75,10,north-west,3.0,4.0,2.0,9.0,kathmandu
gongabu,31500000,1369.0,13,south,2.5,11.0,5.0,8.0,kathmandu
 halchowk,26000000,1471.675,16,north,2.5,4.0,3.0,4.0,kathmandu
 chandragiri,26500000,1369.0,13,east,2.5,6.0,3.0,2.0,kathmandu
thankot,11500000,1026.75,13,east,,,,18.0,kathmandu
lambagar,16000000,855.625,8,east-south,2.5,4.0,2.0,3.0,kathmandu
budhanilkantha,69000000,5476.0,13,east-north,2.5,5.0,5.0,3.0,kathmandu
sanagaun,16000000,1779.7,13,east-north,2.5,4.0,3.0,11.0,lalitpur
baluwatar,40000000,1060.9750000000001,12,east,5.0,3.0,5.0,5.0,kathmandu
bouddha,29500000,1369.0,18,east,2.5,6.0,4.0,3.0,kathmandu
sukedhara,22500000,1369.0,13,,2.5,,,,kathmandu
narayantar,37500000,1095.2,16,south-west,2.5,7.0,4.0,5.0,kathmandu
chapali,61500000,2053.5,13,south,2.5,5.0,3.0,13.0,kathmandu
chappal karkhana,75000000,2840.675,13,south,2.5,5.0,6.0,3.0,kathmandu
ichangu narayan,31000000,1129.425,10,north,2.5,4.0,3.0,5.0,kathmandu
sanepa,63500000,2293.0750000000003,14,north-west,2.5,5.0,5.0,2.0,lalitpur
taukhel,35000000,1437.45,10,west,2.0,5.0,5.0,8.0,lalitpur
sanepa,,3080.25,12,east,2.0,4.0,2.0,6.0,lalitpur
hepali height,46500000,1471.675,13,west,3.0,6.0,6.0,6.0,kathmandu
sudal,21000000,1129.425,10,east,3.5,10.0,3.0,7.0,bhaktapur
golfutar,43000000,1779.7,12,east,2.5,5.0,5.0,11.0,kathmandu
kalopool,22000000,1300.55,15,east-south,1.0,2.0,2.0,5.0,kathmandu
