LOCATION,PRICE,LAND AREA,ROAD ACCESS,FACING,FLOOR,BEDROOM,BATHROOM,PROPERTY AGE,CITY
phutung,16000000,752.95,13,west,2.5,4.0,4.0,11.0,kathmandu
thankot,13500000,1095.2,13,east,2.5,,,,kathmandu
paiyuntar,19000000,1026.75,20,west,3.0,5.0,5.0,4.0,kathmandu
dhapasi,28500000,1095.2,16,east,2.5,4.0,4.0,5.0,kathmandu
satdobato,70000000,3422.5,13,south,4.5,13.0,9.0,5.0,lalitpur
dhapasi,37500000,1369.0,13,east,3.0,6.0,4.0,23.0,kathmandu
mandikatar,26000000,1369.0,12,north-east,2.5,,,2.0,kathmandu
hepali height,70000000,1813.925,14,east,2.0,4.0,4.0,5.0,kathmandu
thulobharyang,24000000,1095.2,16,west,2.0,5.0,2.0,21.0,kathmandu
sanobharyang,74000000,3764.75,13,south,3.5,8.0,4.0,27.0,kathmandu
imadol,59900000,2395.75,20,east,2.5,,5.0,3.0,lalitpur
imadol,18000000,787.175,13,north,2.5,4.0,3.0,3.0,lalitpur
dhapasi,,5476.0,14,south,2.5,5.0,5.0,5.0,kathmandu
bhangal ,29800000,1711.25,12,south,2.5,,,4.0,kathmandu
goldhunga,18500000,1369.0,26,east,2.0,4.0,4.0,16.0,kathmandu
hattiban,46000000,1129.425,12,south,2.5,4.0,5.0,5.0,lalitpur
grande hospital,28000000,1471.675,12,south,2.5,5.0,5.0,7.0,kathmandu
bhangal ,19000000,752.95,10,west,3.0,6.0,4.0,2.0,kathmandu
gwarko,15500000,787.175,13,south,1.0,2.0,1.0,6.0,lalitpur
imadol,27000000,1129.425,12,east,2.0,5.0,4.0,3.0,lalitpur
imadol,27500000,1095.2,20,west,2.5,5.0,4.0,13.0,lalitpur
phutung,29900000,1369.0,20,south,2.5,4.0,4.0,9.0,kathmandu
dhobikhola,46000000,1197.875,27,east-north,3.5,5.0,6.0,7.0,kathmandu
sundarbasti,39000000,1711.25,13,east-north,2.5,5.0,3.0,18.0,kathmandu
tikathali,23000000,1026.75,13,south,2.5,7.0,3.0,8.0,lalitpur
lolang,24000000,1095.2,26,west,3.5,,3.0,7.0,kathmandu
bhaisepati,150000000,2806.45,13,south,2.5,6.0,7.0,8.0,lalitpur
imadol,125000000,4791.5,40,south,3.0,,,3.0,lalitpur
budhanilkantha,,,20,east,2.5,5.0,5.0,19.0,kathmandu
icimod,30500000,1369.0,13,west,2.5,5.0,4.0,5.0,lalitpur
nakhipot,21500000,1283.4375,20,south,,5.0,,5.0,lalitpur
goldhunga,12000000,1026.75,10,east,1.0,2.0,1.0,5.0,kathmandu
 radha krishna,26500000,1026.75,13,south,2.5,5.0,3.0,8.0,kathmandu
 sitapaila,28500000,1197.875,14,east-south,2.5,4.0,4.0,2.0,kathmandu
kapan,31000000,1471.675,13,east-south,2.0,6.0,6.0,31.0,kathmandu
imadol,26500000,1060.9750000000001,20,south,2.5,4.0,3.0,5.0,lalitpur
mahadevsthan,98000000,1026.75,13,north,1.0,2.0,1.0,16.0,kathmandu
budhanilkantha,41500000,1745.475,13,north-west,2.5,6.0,6.0,5.0,kathmandu
narayantar,37500000,1095.2,16,south-west,2.5,7.0,4.0,5.0,kathmandu
dhapakhel,26500000,1403.225,12,west,2.5,,,2.0,lalitpur
mahadevsthan,11000000,752.95,10,west,1.5,2.0,1.0,5.0,kathmandu
 halchowk,26000000,1471.675,16,north,2.5,4.0,3.0,4.0,kathmandu
 imadol,31500000,1197.875,13,west,,5.0,3.0,3.0,lalitpur
basantanagar,100000000,2738.0,20,,5.5,10.0,8.0,12.0,kathmandu
kalanki,52500000,1026.75,13,north,6.0,19.0,19.0,7.0,kathmandu
budhanilkantha,69000000,1711.25,20,north,3.5,8.0,,1.0,kathmandu
bansbari,52000000,1471.675,12,south,2.5,4.0,5.0,5.0,kathmandu
thankot,12000000,1095.2,13,west,,,,,kathmandu
sukedhara,40000000,2053.5,12,west,2.5,5.0,3.0,21.0,kathmandu
sanepa,190000000,5476.0,18,west,3.0,5.0,5.0,11.0,lalitpur
sitapaila,30000000,1369.0,12,south,2.5,7.0,5.0,9.0,kathmandu
 hattiban,34000000,1882.375,13,east,1.0,5.0,3.0,6.0,lalitpur
lubhu,17500000,855.625,13,south,2.5,4.0,4.0,11.0,lalitpur
kadaghari,27000000,1095.2,13,north,2.5,6.0,3.0,9.0,kathmandu
sainbu,85000000,2498.4249999999997,17,east-north,2.5,5.0,4.0,5.0,lalitpur
imadol,26000000,1060.9750000000001,13,north,2.0,4.0,5.0,12.0,lalitpur
gothatar,15500000,,0,west,2.5,,,7.0,kathmandu
kharibot,30500000,1711.25,12,west,2.5,5.0,3.0,4.0,kathmandu
kharibot,45000000,3525.175,13,east-north,2.5,6.0,3.0,11.0,kathmandu
syuchatar,22400000,1369.0,13,north,2.0,6.0,3.0,5.0,kathmandu
naya basti,25000000,1129.425,12,east,3.5,5.0,3.0,7.0,kathmandu
hattigaunda,,2121.9500000000003,10,east,2.5,6.0,4.0,12.0,kathmandu
dhapakhel,27500000,3080.25,4,east-north,,,,9.0,lalitpur
gairi gaun,25000000,1060.9750000000001,10,north,3.0,6.0,4.0,11.0,kathmandu
budhanilkantha,50000000,1745.475,12,north,2.5,5.0,,5.0,kathmandu
balkot,45000000,3080.25,26,north,2.5,5.0,2.0,5.0,bhaktapur
bansbari,38000000,1095.2,18,east,2.5,6.0,4.0,6.0,kathmandu
 bafal,28500000,1369.0,13,north,3.0,7.0,4.0,3.0,kathmandu
dhungedhara,27500000,1369.0,13,north,2.5,5.0,6.0,3.0,kathmandu
rai chowk,25000000,1266.325,12,east,2.5,6.0,3.0,5.0,kathmandu
kalikasthan,25000000,444.925,30,east,2.5,4.0,,16.0,kathmandu
taulung,40000000,1711.25,14,east,1.5,2.0,2.0,7.0,kathmandu
baluwatar,,3422.5,13,south,2.5,3.0,4.0,11.0,kathmandu
chhauni,85000000,594.0,13,north-west,4.0,,,7.0,kathmandu
imadol,16500000,1026.75,13,south,1.0,2.0,1.0,11.0,lalitpur
imadol,34500000,1403.225,13,north,2.5,5.0,4.0,2.0,lalitpur
thapathali,69000000,3422.5,18,west,2.5,4.0,4.0,7.0,kathmandu
maharajgunj,105000000,3764.75,12,south,2.5,4.0,4.0,3.0,kathmandu
budhanilkantha,,2395.75,12,east-south,2.5,,,,kathmandu
deuwa chowk,43500000,2053.5,13,north,3.0,6.0,4.0,5.0,kathmandu
hattiban,28000000,1060.9750000000001,13,south,2.5,6.0,4.0,11.0,lalitpur
pasikot,32000000,1882.375,14,east,3.0,4.0,6.0,11.0,kathmandu
bhaisepati,48000000,1711.25,25,south,2.5,6.0,4.0,3.0,lalitpur
bafal,24000000,1060.9750000000001,13,west,2.5,5.0,3.0,5.0,kathmandu
taulung,38000000,2840.675,12,east,2.5,5.0,4.0,2.0,kathmandu
 sitapaila,26500000,1369.0,15,east,2.5,5.0,4.0,13.0,kathmandu
thankot,15000000,1026.75,13,east,2.5,4.0,4.0,16.0,kathmandu
thulobharyang,15000000,752.95,10,south,1.0,3.0,1.0,5.0,kathmandu
hattiban,80000000,2053.5,20,south,2.0,5.0,4.0,3.0,lalitpur
megha city,12000000,1095.2,13,north,1.5,3.0,2.0,7.0,kathmandu
dhapasi,21500000,1026.75,12,south,2.5,5.0,5.0,6.0,kathmandu
bhaisepati,36000000,1026.75,20,north-west,2.5,6.0,6.0,6.0,lalitpur
 nakhu,39000000,1779.7,13,east-north,2.5,4.0,3.0,3.0,lalitpur
nakhipot,33000000,1095.2,20,south,2.5,6.0,4.0,13.0,lalitpur
pasikot,24000000,1369.0,20,east-south,2.5,5.0,2.0,7.0,kathmandu
imadol,24000000,1369.0,14,east,2.5,4.0,4.0,4.0,lalitpur
taukhel,38000000,1437.45,20,west,2.5,5.0,4.0,5.0,lalitpur
sitapaila,27000000,1095.2,20,south,2.5,4.0,4.0,3.0,kathmandu
grande villa,28000000,1369.0,26,east,2.5,6.0,3.0,11.0,kathmandu
nakhipot,32500000,12028.542899999999,13,west,2.5,5.0,4.0,26.0,lalitpur
bhaisepati,24000000,,0,south,,,,5.0,lalitpur
gongabu,19000000,,13,west,1.5,8.0,,8.0,kathmandu
bhaisepati,57500000,1779.7,18,south,2.5,5.0,4.0,3.0,lalitpur
mandikhatar,75000000,3080.25,12,west,2.5,6.0,4.0,6.0,kathmandu
khadka gaun,33000000,1369.0,13,west,2.0,5.0,4.0,8.0,kathmandu
dholahiti,41000000,1711.25,13,north,2.0,,,5.0,lalitpur
bhaisepati,29000000,1369.0,15,south,2.5,4.0,3.0,5.0,lalitpur
imadol,25000000,1197.875,12,west,2.5,4.0,4.0,10.0,lalitpur
imadol,19000000,1026.75,13,north-east,2.5,4.0,3.0,3.0,lalitpur
samakhusi,120000000,2738.0,20,east,1.0,1.0,1.0,5.0,kathmandu
hattiban,55000000,2395.75,20,south,3.0,5.0,5.0,4.0,lalitpur
golfutar,80000000,3080.25,10,,2.5,,,4.0,kathmandu
harisiddhi,23500000,1095.2,20,south,2.5,5.0,3.0,3.0,lalitpur
dhapasi,36000000,1403.225,16,east-south,3.5,7.0,7.0,9.0,kathmandu
hattiban,55000000,2087.725,20,north,2.5,5.0,4.0,4.0,lalitpur
bhaisepati,55000000,1779.7,16,east-south,2.5,5.0,4.0,21.0,lalitpur
gongabu,80000000,4449.25,15,south,2.5,6.0,1.0,5.0,kathmandu
ekatabasti,36000000,1403.225,16,west,2.5,4.0,4.0,19.0,kathmandu
budhanilkantha,38500000,1369.0,13,east-north,2.5,7.0,5.0,11.0,kathmandu
tikathali,19500000,752.95,13,south,2.5,4.0,4.0,6.0,lalitpur
balkhu,24900000,787.175,20,north,2.5,3.0,3.0,11.0,lalitpur
pepsicola,50000000,1437.45,36,east,3.5,7.0,4.0,7.0,kathmandu
bhaisepati,33000000,1095.2,13,north-west,2.5,4.0,3.0,7.0,lalitpur
 sitapaila,35000000,1060.9750000000001,20,south,2.5,6.0,3.0,3.0,kathmandu
koteshwor,41500000,1369.0,6,south,4.0,5.0,5.0,8.0,kathmandu
gothatar,,1403.225,12,east-north,3.0,6.0,4.0,3.0,kathmandu
baluwatar,80000000,2738.0,10,south,2.5,3.0,4.0,17.0,kathmandu
bhaisepati,19900000,1060.9750000000001,18,north-west,2.5,4.0,,19.0,lalitpur
dhobighat,,4107.0,13,south-west,2.5,5.0,5.0,7.0,lalitpur
bhaisepati,39900000,1711.25,15,east,2.5,4.0,4.0,16.0,lalitpur
gaushala,62000000,2464.2000000000003,12,,3.0,,,,kathmandu
hattigaunda,36500000,2121.9500000000003,13,east-north,3.0,4.0,3.0,11.0,kathmandu
kapan,16000000,1060.9750000000001,13,east,1.0,4.0,,7.0,kathmandu
imadol,31000000,1369.0,13,south,2.5,4.0,3.0,2.0,lalitpur
new buspark,83000000,2395.75,20,north,4.5,34.0,34.0,11.0,kathmandu
kalimati,22500000,1026.75,20,west,2.0,4.0,4.0,2.0,kathmandu
dhalmal,22000000,1060.9750000000001,12,east,2.5,5.0,3.0,3.0,kathmandu
sudal,75000000,1026.75,10,north,1.0,2.0,1.0,19.0,bhaktapur
kalopool,30000000,1437.45,4,south,1.0,2.0,2.0,11.0,kathmandu
dhapasi,75000000,3148.7,13,east,2.5,6.0,6.0,13.0,kathmandu
satdobato,31000000,1129.425,13,west,2.5,4.0,4.0,26.0,lalitpur
sunakothi,35000000,1369.0,20,north,2.5,3.0,4.0,1.0,lalitpur
bhaisepati,24500000,1095.2,20,east,2.5,4.0,5.0,16.0,lalitpur
basundhara,26000000,1026.75,12,east,4.0,6.0,4.0,18.0,kathmandu
bhaisepati,47500000,1060.9750000000001,20,south,2.5,4.0,4.0,6.0,lalitpur
budhanilkantha,46500000,2395.75,15,west,2.5,9.0,6.0,9.0,kathmandu
shantinagar,45000000,1026.75,13,south,2.0,9.0,4.0,9.0,kathmandu
deuwa chowk,49500000,2738.0,13,east,2.5,8.0,5.0,4.0,kathmandu
hattigaunda,45000000,1711.25,13,north,3.0,6.0,4.0,9.0,kathmandu
hepali height,30000000,1026.75,12,south,2.5,5.0,5.0,7.0,kathmandu
bhaisepati,36500000,1095.2,20,north,2.5,5.0,4.0,16.0,lalitpur
dhapasi,21000000,1060.9750000000001,12,east,2.5,5.0,3.0,10.0,kathmandu
golfutar,29500000,1745.475,12,east,2.5,6.0,3.0,9.0,kathmandu
imadol,18200000,1026.75,13,south,2.0,4.0,2.0,11.0,lalitpur
kadaghari,65000000,1779.7,12,north,4.0,6.0,4.0,7.0,kathmandu
pepsicola,32500000,1369.0,20,east,2.5,4.0,4.0,9.0,kathmandu
samakhushi chowk,33000000,1369.0,13,north,2.5,6.0,5.0,7.0,kathmandu
ekatabasti,31000000,1026.75,13,east,2.5,6.0,4.0,4.0,kathmandu
goldhunga,17000000,1129.425,10,south,2.5,5.0,3.0,31.0,kathmandu
tinkune,50000000,3422.5,10,north,2.0,5.0,3.0,5.0,kathmandu
imadol,28000000,1026.75,13,north,2.5,5.0,4.0,12.0,lalitpur
lazimpat,40000000,1403.225,12,north,2.5,,,13.0,kathmandu
sanepa,58000000,1745.475,12,north,3.0,6.0,6.0,7.0,lalitpur
dhapasi,47000000,3080.25,12,east,2.5,6.0,2.0,6.0,kathmandu
dawadi gaun,19000000,1026.75,13,south,2.5,5.0,4.0,3.0,kathmandu
nakhudole,27500000,1369.0,10,south,2.5,3.0,4.0,4.0,lalitpur
naxal,38000000,1369.0,15,east,2.5,5.0,6.0,21.0,kathmandu
syuchatar,85000000,1403.225,20,south,3.5,7.0,4.0,5.0,kathmandu
imadol,65000000,4107.0,13,south,3.0,7.0,3.0,5.0,lalitpur
sundarbasti,29800000,1369.0,20,east,2.5,5.0,3.0,8.0,kathmandu
baluwakhani,38000000,1711.25,13,west,3.0,7.0,4.0,7.0,kathmandu
budhanilkantha,39000000,2053.5,14,south-west,2.5,6.0,6.0,21.0,kathmandu
samakhushi chowk,35500000,1095.2,13,north,2.5,6.0,4.0,2.0,kathmandu
maitidevi,46500000,1197.875,20,west,4.0,8.0,7.0,11.0,kathmandu
naxal,140000000,4107.0,13,east,2.0,,,5.0,kathmandu
dhapasi,30000000,1369.0,28,south-west,3.0,5.0,5.0,4.0,kathmandu
ichangu narayan,25000000,787.175,13,north-west,2.5,6.0,3.0,11.0,kathmandu
 sano bharyang,36000000,1403.225,16,west,2.5,7.0,3.0,3.0,kathmandu
aarubari,35000000,1369.0,12,east,2.5,5.0,3.0,3.0,kathmandu
mandikhatar,42500000,1369.0,20,south,2.5,4.0,5.0,13.0,kathmandu
chyasal,22500000,1026.75,13,west,3.0,7.0,4.0,11.0,lalitpur
bhangal ,32000000,1060.9750000000001,13,north,2.5,5.0,6.0,3.0,kathmandu
sukedhara,,1369.0,13,north,2.5,,,5.0,kathmandu
maharajgunj,75000000,2772.225,14,east,3.0,6.0,8.0,7.0,kathmandu
imadol,42500000,1369.0,20,east-south,2.5,4.0,4.0,5.0,lalitpur
budhanilkantha,23500000,1060.9750000000001,12,east,2.5,6.0,3.0,11.0,kathmandu
bhangal ,13500000,1095.2,13,north-west,1.0,2.0,1.0,21.0,kathmandu
grande villa,53500000,1779.7,21,east,2.5,5.0,5.0,5.0,kathmandu
katunje,35000000,2738.0,13,north,2.5,5.0,4.0,16.0,bhaktapur
bhaisepati,35000000,1711.25,10,east,3.5,8.0,4.0,23.0,lalitpur
budhanilkantha,25000000,684.5,12,west,2.5,6.0,4.0,5.0,kathmandu
tikathali,25500000,1026.75,13,south,2.5,4.0,4.0,23.0,lalitpur
mulpani,15500000,1369.0,12,west,2.5,6.0,4.0,7.0,kathmandu
danchhi,15000000,1026.75,10,south,2.5,4.0,3.0,6.0,kathmandu
katunje,14000000,752.95,15,east,2.5,4.0,4.0,7.0,bhaktapur
budhanilkantha,53500000,2738.0,13,west,2.5,13.0,5.0,2.0,kathmandu
hattigaunda,31500000,1779.7,14,north,2.5,5.0,5.0,10.0,kathmandu
panchetar,,1369.0,20,west,2.5,4.0,5.0,2.0,kathmandu
budhanilkantha,34000000,1369.0,13,north,2.5,6.0,3.0,4.0,kathmandu
kupandole,80000000,5886.7,9,south-west,3.5,9.0,4.0,5.0,lalitpur
gatthaghar,30000000,1369.0,13,west,3.5,5.0,5.0,6.0,bhaktapur
thankot,14500000,1026.75,10,east-north,1.0,2.0,,7.0,kathmandu
sitapaila,24000000,1437.45,16,north,2.5,4.0,4.0,5.0,kathmandu
nil barahi mandir,20000000,1060.9750000000001,20,,2.0,4.0,2.0,12.0,bhaktapur
imadol,25000000,1779.7,13,west,2.5,7.0,3.0,13.0,lalitpur
banasthali,70000000,4517.7,20,east-south,2.5,6.0,3.0,3.0,kathmandu
italitar,77500000,2772.225,20,east,3.0,5.0,5.0,6.0,kathmandu
budhanilkantha,160000000,4107.0,12,north,2.5,7.0,7.0,3.0,kathmandu
sanepa,77500000,3148.7,16,east,2.5,4.0,4.0,6.0,lalitpur
thaiba,28500000,1369.0,12,,3.0,,,7.0,lalitpur
pingalasthan,45000000,1711.25,20,east-south,3.5,7.0,7.0,9.0,kathmandu
deuwa chowk,65000000,2395.75,14,south,2.5,4.0,5.0,16.0,kathmandu
budhanilkantha,105000000,4449.25,13,east,2.5,4.0,4.0,7.0,kathmandu
basundhara,37000000,1369.0,10,west,3.5,6.0,1.0,5.0,kathmandu
khumaltar,39000000,1471.675,16,north,2.5,6.0,4.0,11.0,lalitpur
thankot,82000000,787.175,13,south,,,,10.0,kathmandu
imadol,22500000,1060.9750000000001,13,north,2.5,6.0,4.0,5.0,lalitpur
tahachal,56500000,1403.225,20,north,2.5,4.0,5.0,16.0,kathmandu
nakkhu,33000000,1403.225,15,south-west,2.5,4.0,4.0,13.0,lalitpur
mid baneshwor,17500000,1026.75,14,south,2.5,5.0,5.0,2.0,kathmandu
gurjudhara,30000000,1369.0,26,east-south,2.5,8.0,6.0,11.0,kathmandu
bafal,37000000,1095.2,14,east-north,2.5,4.0,3.0,5.0,kathmandu
dhapasi,39000000,2395.75,12,east,2.5,7.0,4.0,5.0,kathmandu
narayanthan ,55000000,3764.75,15,east,2.5,4.0,5.0,11.0,kathmandu
gwarko,35500000,1437.45,14,south,3.5,6.0,5.0,7.0,lalitpur
nakkhu,27500000,1095.2,20,east,2.5,4.0,4.0,5.0,lalitpur
ramkot,85000000,2464.2000000000003,30,north-west,6.0,30.0,11.0,5.0,kathmandu
budhanilkantha,48000000,1711.25,13,south,2.5,4.0,6.0,21.0,kathmandu
imadol,35000000,1369.0,13,north,3.5,7.0,4.0,1.0,lalitpur
bhimsengola,150000000,7289.925,14,south-east,2.5,5.0,4.0,3.0,kathmandu
chardobato,41000000,1437.45,20,south,3.5,6.0,6.0,11.0,bhaktapur
ghattekulo,37500000,1095.2,9,south-west,4.5,,,2.0,kathmandu
gurjudhara,16500000,855.625,13,west,2.5,5.0,3.0,3.0,kathmandu
bhairabchaur,35000000,3490.95,12,south,3.5,,,3.0,kathmandu
nakhipot,60000000,2395.75,13,east,2.5,5.0,3.0,5.0,lalitpur
bhaisepati,25000000,1471.675,10,west,2.5,4.0,3.0,6.0,lalitpur
narayanthan ,67500000,4107.0,12,east,2.5,4.0,4.0,16.0,kathmandu
chandragiri,16000000,1369.0,10,east-south,2.0,2.0,2.0,8.0,kathmandu
budhanilkantha,35000000,1437.45,13,south-west,2.5,4.0,4.0,4.0,kathmandu
sukedhara,45000000,2395.75,12,east,2.5,4.0,3.0,6.0,kathmandu
pasikot,33000000,1437.45,16,,3.0,,4.0,8.0,kathmandu
banasthali,31000000,1369.0,14,south,2.5,4.0,4.0,3.0,kathmandu
hepali height,33000000,1369.0,14,north,2.5,6.0,4.0,27.0,kathmandu
baniyatar,18500000,752.95,10,west,2.5,4.0,4.0,5.0,kathmandu
thankot,30000000,1369.0,13,east,3.5,5.0,5.0,15.0,kathmandu
 raniban,30000000,1540.125,20,west,2.5,5.0,3.0,4.0,kathmandu
gothatar,18500000,1026.75,12,south,3.0,,,19.0,kathmandu
suryabinayak,32200000,1779.7,12,south,2.5,5.0,4.0,5.0,bhaktapur
budhanilkantha,,1095.2,13,west,2.5,5.0,4.0,5.0,kathmandu
jawalakhel,36000000,1369.0,12,west,2.5,5.0,5.0,2.0,lalitpur
gokarna,30000000,1369.0,32,west,3.5,6.0,3.0,6.0,kathmandu
chandol,34000000,2121.9500000000003,0,,,,,5.0,kathmandu
bafal,37000000,1095.2,12,east-north,2.5,4.0,3.0,4.0,kathmandu
gothatar,22500000,1060.9750000000001,20,east,2.5,,,,kathmandu
nakkhu,,1711.25,13,east,2.5,4.0,4.0,8.0,lalitpur
bafal,31000000,1129.425,15,east-north,2.5,5.0,3.0,5.0,kathmandu
lubhu,29000000,1026.75,20,south,2.5,4.0,3.0,3.0,lalitpur
naxal,90000000,5133.75,16,north,1.0,1.0,1.0,2.0,kathmandu
 kalimati,38000000,1813.925,13,south,2.5,4.0,4.0,2.0,kathmandu
imadol,24000000,1060.9750000000001,13,east,3.0,4.0,4.0,19.0,lalitpur
balaju,110000000,3490.95,12,east-north,5.0,10.0,6.0,5.0,kathmandu
ganesh chowk,22500000,1369.0,12,east,2.5,,,3.0,kathmandu
dhapasi,,7871.75,15,,2.5,5.0,6.0,14.0,kathmandu
banasthali,49500000,2053.5,13,north,2.5,6.0,6.0,2.0,kathmandu
 syuchatar,22000000,1369.0,14,north,2.5,5.0,2.0,11.0,kathmandu
hepali height,60300000,1711.25,16,north,3.5,4.0,4.0,1.0,kathmandu
imadol,16500000,1026.75,13,south,2.5,6.0,4.0,16.0,lalitpur
nakhipot,24000000,1026.75,13,south,3.0,4.0,4.0,23.0,lalitpur
balkumari,35000000,2738.0,12,west,,,,15.0,lalitpur
 gongabu,90000000,4107.0,16,north-west,2.5,14.0,10.0,4.0,kathmandu
dhumbarahi,140000000,5818.25,12,south,2.5,6.0,3.0,10.0,kathmandu
dhungeadda,16000000,1095.2,20,west,2.5,4.0,4.0,3.0,kathmandu
greenland chowk,37500000,1711.25,20,east-south,2.0,5.0,4.0,9.0,kathmandu
chandragiri,22500000,1369.0,13,east,2.5,4.0,3.0,5.0,kathmandu
imadol,21500000,787.175,12,north,2.5,5.0,3.0,8.0,lalitpur
icimod,39000000,1471.675,13,west,2.5,6.0,4.0,6.0,lalitpur
nakhipot,23500000,1060.9750000000001,15,east,2.5,4.0,4.0,27.0,lalitpur
maitidevi,100000000,4791.5,13,south,3.5,8.0,6.0,23.0,kathmandu
sitapaila,25000000,1403.225,13,,2.5,4.0,4.0,19.0,kathmandu
bhaisepati,35000000,1129.425,22,west,2.5,5.0,4.0,10.0,lalitpur
putalisadak,85000000,2395.75,12,east,3.5,6.0,7.0,10.0,kathmandu
rudreshwor,33500000,1711.25,12,north-west,2.5,5.0,4.0,8.0,kathmandu
lubhu,22000000,1026.75,13,south,2.5,5.0,4.0,5.0,lalitpur
hasantar,48500000,2738.0,20,east-south,2.5,4.0,4.0,3.0,kathmandu
bafal,30000000,1369.0,14,west,2.5,6.0,4.0,19.0,kathmandu
mandikhatar,145000000,5133.75,20,east-north,2.5,4.0,5.0,12.0,kathmandu
narephat,31500000,1369.0,14,west,3.0,,,,kathmandu
budhanilkantha,50000000,1540.125,13,north,2.5,7.0,7.0,22.0,kathmandu
tahachal,66500000,1403.225,20,north,3.0,4.0,5.0,4.0,kathmandu
ghattekulo,35000000,1060.9750000000001,13,south,4.5,4.0,2.0,3.0,kathmandu
sukedhara,16000000,787.175,13,north,2.5,5.0,3.0,3.0,kathmandu
imadol,32500000,1369.0,13,east,2.5,5.0,5.0,5.0,lalitpur
narayanthan ,65000000,2395.75,18,north,2.5,6.0,3.0,7.0,kathmandu
gurjudhara,19000000,1026.75,13,,1.5,8.0,,2.0,kathmandu
katunje,20500000,1026.75,20,east-south,3.0,6.0,4.0,5.0,bhaktapur
gongabu,18500000,1026.75,12,north-east,2.5,5.0,4.0,2.0,kathmandu
dakshindhoka,26000000,1026.75,20,east-north,2.5,3.0,4.0,5.0,kathmandu
hattigaunda,65000000,2121.9500000000003,14,east,2.5,6.0,7.0,6.0,kathmandu
dhobighat,35000000,1026.75,20,east,3.0,5.0,4.0,19.0,lalitpur
sitapaila,22500000,1060.9750000000001,18,north,2.5,4.0,3.0,3.0,kathmandu
pepsicola,75000000,4449.25,13,north,2.5,5.0,5.0,8.0,kathmandu
imadol,26500000,1197.875,13,south,3.0,6.0,5.0,11.0,lalitpur
budhanilkantha,36500000,1369.0,13,east,2.5,6.0,3.0,1.0,kathmandu
imadol,22000000,1026.75,13,west,2.5,4.0,3.0,4.0,lalitpur
shankhamul,55500000,1369.0,15,south,4.5,6.0,5.0,15.0,kathmandu
bhaisepati,50000000,2053.5,13,south,2.5,4.0,5.0,7.0,lalitpur
bhimsengola,73500000,2053.5,10,east-north,2.5,6.0,4.0,5.0,kathmandu
mahadevsthan,12000000,1369.0,13,west,1.0,2.0,1.0,7.0,kathmandu
deuwa chowk,70000000,2429.975,13,east,4.0,8.0,12.0,18.0,kathmandu
 sitapaila,42500000,2395.75,13,west,2.5,6.0,7.0,3.0,kathmandu
hepali height,41000000,1711.25,14,west,3.0,6.0,3.0,5.0,kathmandu
thecho,85000000,3182.925,12,south,2.5,6.0,5.0,6.0,lalitpur
putalisadak,,752.95,32,west,3.5,1.0,4.0,11.0,kathmandu
greenhill city,25500000,1369.0,13,south,3.0,5.0,2.0,11.0,kathmandu
thamel,125000000,2053.5,13,east-south,6.0,,,16.0,kathmandu
bhimsengola,65000000,2464.2000000000003,16,north,2.5,4.0,4.0,13.0,kathmandu
imadol,36000000,1403.225,20,east-north,2.5,7.0,,11.0,lalitpur
bhaisepati,,2121.9500000000003,20,north,2.5,4.0,5.0,7.0,lalitpur
koteshwor,27500000,752.95,12,east,2.5,6.0,4.0,3.0,kathmandu
tikathali,25500000,1026.75,13,south,2.5,5.0,3.0,5.0,lalitpur
sano thimi,50000000,2738.0,20,east,4.0,6.0,6.0,16.0,bhaktapur
imadol,23500000,1095.2,13,west,2.5,4.0,3.0,5.0,lalitpur
baluwakhani,21500000,1026.75,12,east-south,3.0,4.0,3.0,16.0,kathmandu
battisputali,32000000,1197.875,20,west,3.0,7.0,4.0,5.0,kathmandu
sampang chowk,22000000,1026.75,13,east,2.5,5.0,5.0,11.0,lalitpur
chandragiri,17500000,1026.75,8,west,2.5,6.0,4.0,18.0,kathmandu
tikathali,19000000,1026.75,13,west,2.5,,,3.0,lalitpur
samakhusi,30000000,1369.0,12,east,2.5,6.0,6.0,11.0,kathmandu
basundhara,87500000,2156.1749999999997,20,south,3.5,7.0,6.0,9.0,kathmandu
budhanilkantha,67500000,1369.0,10,west,2.5,8.0,8.0,7.0,kathmandu
nagarjun,25000000,1060.9750000000001,16,east-north,2.5,4.0,3.0,7.0,kathmandu
imadol,27500000,1095.2,20,south-west,2.5,6.0,1.0,8.0,lalitpur
budhanilkantha,18000000,1026.75,16,west,2.0,,,2.0,kathmandu
kuleshwor,33500000,1026.75,18,east,4.5,6.0,4.0,18.0,kathmandu
samakhusi,25000000,1026.75,10,south,2.5,6.0,4.0,2.0,kathmandu
naikap,47500000,2806.45,13,north,3.0,7.0,6.0,1.0,kathmandu
kalanki,60000000,1026.75,295,west,5.0,1.0,1.0,11.0,kathmandu
tripureshwor,32000000,1711.25,8,north,2.5,4.0,3.0,11.0,kathmandu
sukedhara,49500000,1369.0,12,west,2.0,,,8.0,kathmandu
sanagaun,17000000,1026.75,13,west,2.0,4.0,2.0,4.0,lalitpur
balkot,29500000,1711.25,13,,2.5,4.0,3.0,14.0,bhaktapur
bhaisepati,25000000,1095.2,12,east-south,3.5,5.0,7.0,3.0,lalitpur
dhapasi,23000000,1369.0,13,east-north,2.5,4.0,3.0,9.0,kathmandu
